avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
0.012576303955701392,0.05043558043743057,0.05860614,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
3.0306998703638903e-09,0.0962403417061462,0.10738577,0.0
3.0306998703638903e-09,0.10997626157901315,0.123747215,0.0
3.651231142769322e-12,0.031172231888280666,0.038853873,0.0
3.0306998703638903e-09,0.11203011354416827,0.10902777,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.0306998703638903e-09,0.0962403417061462,0.10738577,0.0
3.0306998703638903e-09,0.11203011354416827,0.10902777,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
2.46995294254464e-09,0.029619061083706523,0.04387544,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
2.4712534903677362e-12,0.011212725258652913,0.007940063,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,1.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,1.0
8.918820360675238e-08,0.16948515525512842,0.08659652,1.0
2.837149665648898e-12,0.032048536694786516,0.03721967,1.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,1.0
8.918820360675238e-08,0.16948515525512842,0.08659652,1.0
8.789735013340414e-11,0.11723277701567783,0.029480623,1.0
1.042302881103381e-10,0.05621104557793197,0.06018671,1.0
2.534410258954338e-05,0.5880858517983739,0.39915,1.0
1.4242805588648247e-06,0.1052258962439506,0.048564997,1.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
2.935215992393234e-09,0.10197804074284728,0.07999667,1.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,1.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,1.0
2.935215992393234e-09,0.10197804074284728,0.07999667,1.0
3.0306998703638903e-09,0.0962403417061462,0.10738577,1.0
2.935215992393234e-09,0.08126862993516765,0.095472336,1.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,1.0
7.328467202663537e-06,0.15872987692431295,0.115100875,1.0
2.935215992393234e-09,0.08126862993516765,0.095472336,1.0
2.935215992393234e-09,0.08195906246671375,0.0772317,1.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
4.6401998016636296e-10,0.03991722410818985,0.025266852,0.0
0.0002851026034600277,0.035025392302979866,0.026530525,0.0
9.805685284086526e-08,0.06340959160066141,0.10533074,0.0
1.0049087959602196e-10,0.11932014464863869,0.05332714,0.0
8.221748063061697e-10,0.13663616803918555,0.054353945,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
8.131742741670128e-10,0.038930056124017294,0.038486127,0.0
8.131742741670128e-10,0.038930056124017294,0.038486127,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
2.935215992393234e-09,0.032324331222284626,0.033691823,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
8.221748063061697e-10,0.13663616803918555,0.054353945,1.0
8.221748063061697e-10,0.13663616803918555,0.054353945,1.0
8.221748063061697e-10,0.13663616803918555,0.054353945,1.0
1.7557902434137003e-06,0.31499516679524847,0.20620476,1.0
4.343341568841524e-10,0.013364692469468076,0.059632514,0.0
4.343341568841524e-10,0.08790108018887993,0.06858785,0.0
2.8667679109869945e-12,0.01749252012360438,0.017637976,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
2.8667679109869945e-12,0.01749252012360438,0.017637976,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
2.8667679109869945e-12,0.01749252012360438,0.017637976,0.0
1.1818243798445903e-10,0.048562875276262,0.034110855,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
1.0423648347760054e-10,0.044481151843892584,0.046603527,0.0
8.92621659121697e-11,0.002990846885801673,0.008685982,0.0
2.935215992393234e-09,0.028243463973989528,0.04016352,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.710434683188768e-05,0.09339516805437958,0.16740866,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.06280965304691553,0.0293272,0.0
3.2557167221500626e-12,0.017125948821848265,0.03598218,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
1.7446025107249528e-06,0.0857252772813566,0.06421235,0.0
8.131804695342753e-10,0.026904430852384184,0.021369297,0.0
9.086643475049321e-10,0.05963294604710436,0.033794925,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
9.086643475049321e-10,0.05291777502934906,0.031891793,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
1.7446025107249528e-06,0.0857252772813566,0.06421235,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
3.298622782931615e-05,0.5366301208587602,0.4506265,1.0
3.298622782931615e-05,0.5366301208587602,0.4506265,1.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.4355574095228925e-06,0.0669806616880912,0.1072773,0.0
8.221748063061697e-10,0.13384198325319338,0.091335,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
8.221748063061697e-10,0.13384198325319338,0.091335,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
2.8667679109869945e-12,0.01749252012360438,0.017637976,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
1.4882773172563492e-12,0.18238486422221034,0.039777763,0.0
4.21709071746142e-12,0.03151071130923292,0.02430271,0.0
5.0385661070293e-13,0.09546463310378098,0.06734675,0.0
4.233815413853133e-10,0.006203858170529507,0.008867901,0.0
3.838022859545286e-12,0.02466676386593514,0.01955332,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
4.233815413853133e-10,0.006203858170529507,0.008867901,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
4.6401998016636296e-10,0.142708329968734,0.063659206,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
8.221748063061697e-10,0.021069071737966304,0.020269137,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
4.21709071746142e-12,0.03151071130923292,0.02430271,0.0
1.182719120326901e-14,0.01144985330576138,0.017295288,0.0
1.7557902434137003e-06,0.07674211197021054,0.059246186,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
5.179584896807081e-06,0.2362408316010507,0.20705315,0.0
5.499817730697889e-06,0.1380542271444336,0.15618388,0.0
1.5911430235398552e-06,0.06640577467009154,0.15790422,0.0
3.2557167221500626e-12,0.08902989116895556,0.07885118,0.0
5.179584896807081e-06,0.21716757152779065,0.08013517,0.0
5.499817730697889e-06,0.13938539597560248,0.20487395,0.0
1.5911430235398552e-06,0.057392673735937975,0.17551029,0.0
3.2557167221500626e-12,0.08902989116895556,0.07885118,0.0
5.179584896807081e-06,0.15659221136595147,0.14899999,0.0
1.9113758574306625e-06,0.18970019288558615,0.33176917,0.0
1.5911430235398552e-06,0.05640115450669064,0.15117794,0.0
3.2557167221500626e-12,0.08902989116895556,0.07885118,0.0
3.651231142769322e-12,0.031172231888280666,0.038853873,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.651231142769322e-12,0.031172231888280666,0.038853873,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.0306998703638903e-09,0.0962403417061462,0.10738577,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
0.00010440677548206488,0.21972882490764956,0.12958564,0.0
8.131804695342753e-10,0.020232336888971393,0.011637283,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
0.00010440677548206488,0.21972882490764956,0.12958564,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
9.389833644844375e-08,0.07628278311627837,0.03944251,0.0
1.0247517623725816e-07,0.17710348233448184,0.14833169,0.0
1.4355574095228925e-06,0.1289901564555471,0.10782486,0.0
1.4355574095228925e-06,0.1289901564555471,0.10782486,0.0
1.4355574095228925e-06,0.1289901564555471,0.10782486,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
1.2078294708670245e-06,0.03294184601431107,0.04404915,0.0
2.8667679109869945e-12,0.09819882613834496,0.081230976,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
9.086581521376697e-10,0.09598837803276312,0.09576021,1.0
2.534410258954338e-05,0.5270318385601501,0.43330616,1.0
6.462463900559975e-10,0.02337078802482124,0.023924304,0.0
9.086643475049321e-10,0.04213573192427326,0.03381777,0.0
9.086643475049321e-10,0.04213573192427326,0.03381777,0.0
2.534410258954338e-05,0.06410233296597725,0.054943953,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
8.131742741670128e-10,0.0635636711477559,0.05506454,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
8.131742741670128e-10,0.0635636711477559,0.05506454,0.0
8.131742741670128e-10,0.038930056124017294,0.038486127,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
9.085781854492522e-10,0.10219627162260243,0.13613942,0.0
9.085781854492522e-10,0.10219627162260243,0.13613942,0.0
9.085781854492522e-10,0.12295904792200103,0.13089958,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
0.003379904584207326,0.17031693514769067,0.15328011,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
9.086581521376697e-10,0.1323260321875232,0.17015569,0.0
8.131742741670128e-10,0.04600408705443924,0.08897901,0.0
9.086581521376697e-10,0.1323260321875232,0.17015569,0.0
8.131742741670128e-10,0.04600408705443924,0.08897901,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.925597054490727e-11,0.0023173600794821744,0.013353785,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
8.11751274549006e-07,0.02772710255249751,0.040537067,0.0
2.414647432316621e-05,0.25316496177839215,0.30310747,0.0
0.0001014489029733434,0.09907178797371628,0.08085816,0.0
9.282839591856509e-07,0.09945483794445421,0.08579805,0.0
6.462463900559975e-10,0.025923040987565246,0.04462542,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
9.100409149593622e-09,0.06008843667183278,0.07153108,0.0
4.224008185660349e-12,0.03410116202528473,0.024407974,0.0
4.383639334807319e-10,0.00967775724110085,0.011049685,0.0
8.919186797581769e-08,0.20855026196309243,0.106516436,0.0
8.131804695342753e-10,0.03113554593760434,0.035087887,0.0
9.77687077646321e-08,0.008980689355620906,0.020683335,0.0
5.212633623576656e-07,0.08541931717722905,0.14524408,0.0
2.6772644851426034e-10,0.3151483882580933,0.19958785,0.0
2.935215992393234e-09,0.05875498728174185,0.062274385,0.0
5.2984020214648e-07,0.02170252270169838,0.04665227,0.0
5.259698308302916e-07,0.45391421174011415,0.43099946,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
4.224008185660349e-12,0.021883000688190348,0.014876202,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
0.00021367630078424738,0.09331425135672193,0.09591556,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
0.00021367630078424738,0.09331425135672193,0.09591556,0.0
9.085781854492522e-10,0.09774286117788704,0.11589487,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
2.8371452873452086e-12,0.04472187981306134,0.04924853,0.0
2.8371452873452086e-12,0.04472187981306134,0.04924853,0.0
9.389833644844375e-08,0.07829921320189548,0.12030254,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
4.274113179818928e-10,0.016584905759221297,0.010145021,0.0
1.4243696768341451e-06,0.4722601686752227,0.3071702,1.0
1.4243696768341451e-06,0.4722601686752227,0.3071702,1.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
1.7853788533301924e-05,0.06541962474367322,0.062424477,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
8.131742741670128e-10,0.028081311380924526,0.029288648,0.0
8.79035455006666e-11,0.015854717768748635,0.07336174,0.0
8.131742741670128e-10,0.03740234804267402,0.033301752,0.0
3.0306998703638903e-09,0.12595844914187335,0.09810269,1.0
3.030405769253914e-05,0.5437024479599915,0.47987276,1.0
5.259698308302916e-07,0.2136562986113596,0.13019183,1.0
0.022429605361707756,0.8229917945831257,0.9547297,1.0
3.030405769253914e-05,0.5437024479599915,0.47987276,1.0
5.259698308302916e-07,0.2136562986113596,0.13019183,1.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
1.1818243798445903e-10,0.03174249507241834,0.06974079,0.0
1.1818243798445903e-10,0.038628608391192525,0.124059446,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
3.0306998703638903e-09,0.3973529206632558,0.22125947,1.0
2.935215992393234e-09,0.18168613579658735,0.14699835,1.0
3.0306998703638903e-09,0.20819388218227147,0.22444412,1.0
5.332955266022859e-06,0.3514572168258357,0.20186722,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
9.805685284086526e-08,0.07024575897116009,0.060618196,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
4.233815413853133e-10,0.03162409175296267,0.027266447,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
