avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.00021357158136700442,0.27777643225524545,0.19482905,0.0
1.4243696768341451e-06,0.043416740486484556,0.041714463,0.0
8.131804695342753e-10,0.05593446894923778,0.0880968,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.8325803069357447e-05,0.4105262125169372,0.26514307,0.0
1.5587269757308038e-06,0.12524745890409114,0.0632742,0.0
9.086581521376697e-10,0.07746151948267462,0.07954001,0.0
0.00010435406510252329,0.13413944220502974,0.1224587,0.0
0.00010435406510252329,0.16225817361186504,0.1725477,0.0
8.544461509953903e-07,0.164889880559719,0.19766127,0.0
9.176586842768265e-10,0.03738214683974203,0.03030821,0.0
8.221748063061697e-10,0.02202537262351618,0.01939134,0.0
8.221748063061697e-10,0.02202537262351618,0.01939134,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
8.221748063061697e-10,0.02202537262351618,0.01939134,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
8.221748063061697e-10,0.02202537262351618,0.01939134,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
3.651231142769322e-12,0.10453869048451471,0.04802087,0.0
3.651231142769322e-12,0.10453869048451471,0.04802087,0.0
3.651231142769322e-12,0.10453869048451471,0.04802087,0.0
3.651231142769322e-12,0.10453869048451471,0.04802087,0.0
3.651231142769322e-12,0.10453869048451471,0.04802087,0.0
3.651231142769322e-12,0.10453869048451471,0.04802087,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.6908506892576345e-10,0.0034765612926048574,0.007278892,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
0.0003269992067280488,0.0409259802431143,0.02459244,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
2.8667679109869945e-12,0.02632584036068586,0.02522668,0.0
2.8667679109869945e-12,0.03179043119008965,0.021206066,0.0
2.8667679109869945e-12,0.03179043119008965,0.021206066,0.0
2.8667679109869945e-12,0.02632584036068586,0.02522668,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
2.8667679109869945e-12,0.02632584036068586,0.02522668,0.0
2.8667679109869945e-12,0.03179043119008965,0.021206066,0.0
2.8667679109869945e-12,0.03179043119008965,0.021206066,0.0
2.8667679109869945e-12,0.02632584036068586,0.02522668,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
8.919186797581769e-08,0.05174186453340677,0.035022587,0.0
2.1172834967361988e-05,0.09703808798150507,0.051184326,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
8.918820360675238e-08,0.0852558205232636,0.042255558,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
8.130943074785953e-10,0.02051673819964444,0.028216174,0.0
4.21709071746142e-12,0.0753151184583983,0.069775365,0.0
4.616241309141573e-13,0.003682779382412481,0.0085192695,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
2.4712534903677362e-12,0.02615675745163303,0.031308018,0.0
1.0184950000752507e-10,0.0026889752989438776,0.024649978,0.0
9.086581521376697e-10,0.05073852365045463,0.065581486,0.0
2.1172834967361988e-05,0.02661467264358519,0.044791877,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,0.0
3.5310302004638065e-10,0.01530196580159427,0.020941626,0.0
9.805685284086526e-08,0.06880826787630853,0.116517685,0.0
3.5310302004638065e-10,0.01530196580159427,0.020941626,0.0
1.1682381757295592e-10,0.12364462710830634,0.17013389,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
9.33503843682392e-08,0.012535337460234625,0.029163802,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
1.4355574095228925e-06,0.051729612309808735,0.07328356,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
1.4355574095228925e-06,0.05070672963769547,0.09128707,0.0
1.4243696768341451e-06,0.027334881387993174,0.028019965,0.0
1.4243696768341451e-06,0.027334881387993174,0.028019965,0.0
1.4243696768341451e-06,0.18878066051435202,0.19002804,0.0
9.086643475049321e-10,0.02912398127191734,0.024572076,0.0
2.807898310586198e-05,0.15461753331853526,0.13715947,0.0
8.131804695342753e-10,0.020140381908303934,0.009850303,0.0
8.79035455006666e-11,0.01063984981683265,0.015035121,0.0
2.4416457195683183e-12,0.02097101839807229,0.008626311,0.0
4.53232060740138e-10,0.05207419851774959,0.03762901,0.0
5.0385661070293e-13,0.011298956139947717,0.011044345,0.0
1.9068349589099912e-12,0.006535750352090699,0.01189581,0.0
4.274113179818928e-10,0.006410734627405964,0.009462091,0.0
3.651231142769322e-12,0.08393339323761437,0.058307484,0.0
0.0001014489029733434,0.16418178623769336,0.13503504,0.0
9.086643475049321e-10,0.04992661670559013,0.052617863,0.0
8.131804695342753e-10,0.05741836060249434,0.04918429,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
1.0423648347760054e-10,0.041510133298403175,0.030770216,0.0
9.086643475049321e-10,0.05291777502934905,0.031891793,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
2.5808699026646225e-09,0.034997220573778694,0.12873232,1.0
2.6908506892576345e-10,0.0927789920983944,0.07863147,1.0
7.417302680266544e-10,0.05078185105888327,0.053402845,0.0
7.417302680266544e-10,0.05078185105888327,0.053402845,0.0
7.417302680266544e-10,0.04541430505331508,0.054085415,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
5.2984020214648e-07,0.006375605684077694,0.011757481,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
9.086643475049321e-10,0.05173321519566106,0.09109435,0.0
9.086643475049321e-10,0.05173321519566106,0.09109435,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
1.7557902434137003e-06,0.18378692495997537,0.13544953,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
0.00010922582134673638,0.09499552086047558,0.07704593,0.0
1.7557902434137003e-06,0.18378692495997537,0.13544953,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
2.4712534903677362e-12,0.011212725258652917,0.007940063,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
1.7557902434137003e-06,0.18378692495997537,0.13544953,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
2.4712534903677362e-12,0.011212725258652917,0.007940063,0.0
2.1120124587820398e-05,0.027500588021968544,0.05192162,0.0
2.1120124587820398e-05,0.027500588021968544,0.05192162,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
0.0013328392538808425,0.25362678592660837,0.16256186,0.0
5.332955266022859e-06,0.2687383384552525,0.12908676,1.0
0.012574584164695238,0.1998086337265346,0.14257029,1.0
0.00010922582134673638,0.18963391349540654,0.1993504,1.0
9.176586842768265e-10,0.05646406921302984,0.031356286,1.0
0.00010922582134673638,0.17258461473709644,0.24173908,1.0
9.176586842768265e-10,0.02298530054505483,0.019302832,1.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,1.0
8.919186797581769e-08,0.07231203224221185,0.051974565,0.0
2.3797557541176987e-05,0.3156869691439079,0.25164002,0.0
2.3797557541176987e-05,0.32770772810276033,0.23483114,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
1.744513392755632e-06,0.07910626936867698,0.12422414,0.0
1.744513392755632e-06,0.07910626936867698,0.12422414,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
1.744513392755632e-06,0.07910626936867698,0.12422414,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
9.086643475049321e-10,0.02398078652562351,0.046677195,0.0
1.7446025107249528e-06,0.10598411500102511,0.1328458,0.0
1.7446025107249528e-06,0.04391956682619332,0.091988325,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
1.7446025107249528e-06,0.1558212172589635,0.21860316,0.0
1.0423648347760054e-10,0.17250398866976366,0.13889095,0.0
9.086643475049321e-10,0.04037441108530599,0.1023975,0.0
9.086643475049321e-10,0.02398078652562351,0.046677195,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
8.131804695342753e-10,0.06776005364383454,0.052238435,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
9.085781854492522e-10,0.09281010114400191,0.074870855,0.0
9.085781854492522e-10,0.09281010114400191,0.074870855,0.0
9.085781854492522e-10,0.09281010114400191,0.074870855,0.0
8.131742741670128e-10,0.025183987849338632,0.026201775,0.0
8.131742741670128e-10,0.02601915192703532,0.03736571,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
8.131742741670128e-10,0.025183987849338632,0.026201775,0.0
8.131742741670128e-10,0.03754006662612416,0.043857563,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
0.00010922582134673638,0.2712173114646476,0.25934905,1.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
0.01257190199455846,0.24914562197348572,0.3623973,0.0
1.5171618396524915e-05,0.057135191091237186,0.0829078,0.0
5.259698308302916e-07,0.20911471346132637,0.28023773,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
0.0013330060272275482,0.20576149131340166,0.44852605,1.0
5.179584896807081e-06,0.10928518506485897,0.119244486,1.0
0.022352302933057573,0.5350077155902233,0.70301485,1.0
0.022352302933057573,0.5100077155902233,0.6982544,1.0
5.179584896807081e-06,0.06731612553754704,0.044668477,1.0
5.179584896807081e-06,0.06734579112546506,0.035695493,1.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.016846800125900632,0.01420424,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
3.651231142769322e-12,0.11402798947204015,0.047360256,0.0
3.2557167221500626e-12,0.01837935715082423,0.032332394,0.0
5.332955266022859e-06,0.18805689216976013,0.10292644,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
1.744513392755632e-06,0.07713509752491744,0.10043318,0.0
0.00010435406510252329,0.1268581106919023,0.14826296,0.0
2.7051636452346086e-05,0.12461798131718174,0.1355728,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
5.107772638526623e-13,0.009330647002805134,0.0099348845,0.0
3.844940327744214e-12,0.04208413054341718,0.017829865,0.0
4.685447840638896e-13,0.0013732194434214822,0.0047249817,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
2.935215992393234e-09,0.07515099644369869,0.08072701,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
2.935215992393234e-09,0.0720419294340452,0.07750088,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
8.131742741670128e-10,0.028081311380924526,0.029288648,0.0
8.131742741670128e-10,0.028081311380924526,0.029288648,0.0
1.4242805588648247e-06,0.09108631082953274,0.04493017,0.0
8.544461509953903e-07,0.18186031951222945,0.16202798,1.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,1.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
8.097238963860178e-08,0.018607319217309373,0.013949635,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
3.0306998703638903e-09,0.39735292066325584,0.22125947,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.08902989116895554,0.07885118,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
1.9113758574306625e-06,0.12501323907313927,0.049205445,1.0
3.2557167221500626e-12,0.015461069418583098,0.01145474,1.0
1.9113758574306625e-06,0.12501323907313927,0.049205445,1.0
3.2557167221500626e-12,0.015461069418583098,0.01145474,1.0
1.9113758574306625e-06,0.12501323907313927,0.049205445,1.0
2.935215992393234e-09,0.016795989187951707,0.01423114,1.0
2.935215992393234e-09,0.013037500393448887,0.012430428,1.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
8.789735013340414e-11,0.0076667394435914575,0.00575744,0.0
1.4242768718494761e-06,0.21206176869827925,0.15801115,0.0
7.610243733214838e-08,0.11547429108703161,0.0968533,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
5.556709250275576e-07,0.06298188871966522,0.027838485,0.0
3.0306998703638903e-09,0.08611296499902049,0.04505072,0.0
5.259698308302916e-07,0.1633777119695926,0.09039444,0.0
3.0306998703638903e-09,0.08611296499902049,0.04505072,0.0
1.5911430235398552e-06,0.08189728264978945,0.08134177,0.0
1.5911430235398552e-06,0.08189728264978945,0.08134177,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
1.5911430235398552e-06,0.04628343327721894,0.08263334,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
9.77687077646321e-08,0.047336907349291246,0.04385121,0.0
0.00021367630078424738,0.10370248918786391,0.06527243,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
8.919186797581769e-08,0.04993515009670018,0.019729713,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
0.005503225428625452,0.31994836790316666,0.2598319,0.0
0.025137851199748665,0.4360857586342106,0.2623693,0.0
2.534410258954338e-05,0.10115595748135768,0.08847218,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
4.685447840638896e-13,0.0013732194434214822,0.0047249817,0.0
4.685447840638896e-13,0.0013732194434214822,0.0047249817,0.0
4.685447840638896e-13,0.0013732194434214822,0.0047249817,0.0
1.5911430235398552e-06,0.06325821798502362,0.21392298,0.0
1.5911430235398552e-06,0.07125139974342672,0.17308344,0.0
1.5911430235398552e-06,0.05502056674737238,0.19005916,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
3.0306998703638903e-09,0.12112491674011507,0.17464413,0.0
3.0306998703638903e-09,0.18373166263163423,0.2285255,0.0
3.0306998703638903e-09,0.12112491674011507,0.17464413,0.0
1.1682381757295592e-10,0.030072544336866302,0.03764557,0.0
9.176586842768265e-10,0.10205211359964647,0.10965059,0.0
1.1682381757295592e-10,0.030072544336866302,0.03764557,0.0
4.5855355728337845e-09,0.007889985304807801,0.012977188,0.0
